vcDepartmentCd,vcItemCategory1Name,vcItemCd,vcItemName
077120,ＢＤレコーダー,4549980071427,DMR-BG2050
101180,ハイレゾ対応コンポ,4549980040775,SC-RS60-W
102010,ミニコンポ,4573211151299,ﾐﾆｺﾝﾎﾟ
104060,デジタルオーディオプレーヤー,4548736064782,ｳｫｰｸﾏﾝ
104060,デジタルオーディオプレーヤー,4548736064805,ｳｫｰｸﾏﾝ
104060,デジタルオーディオプレーヤー,4548736065079,ｳｫｰｸﾏﾝ
104060,デジタルオーディオプレーヤー,4548736065086,ｳｫｰｸﾏﾝ
104081,純正ポータブルオーディオアクセサリー,4548736059276,NW-ZX300専用ﾚｻﾞｰｹｰｽ
104086,ブルートゥーススピーカー,4548736044487,Bluetoothｽﾋﾟｰｶｰ
104086,ブルートゥーススピーカー,4548736047853,Bluetoothｽﾋﾟｰｶｰ
104086,ブルートゥーススピーカー,4968929019250,Bluetoothｽﾋﾟｰｶｰ
104086,ブルートゥーススピーカー,4968929019267,Bluetoothｽﾋﾟｰｶｰ
104086,ブルートゥーススピーカー,4968929024391,Bluetoothｽﾋﾟｰｶｰ
104086,ブルートゥーススピーカー,4968929027118,Bluetoothｽﾋﾟｰｶｰ
104087,ＷｉＦｉスピーカー,4548736069299,ﾜｲﾔﾚｽﾎﾟｰﾀﾌﾞﾙｽﾋﾟｰｶｰ
104088,ＴＶ用スピーカー,4548736016835,お手元ｽﾋﾟｰｶｰ
104099,ハイレゾプレーヤー,4548736058941,ﾊｲﾚｿﾞﾌﾟﾚｰﾔｰ
104099,ハイレゾプレーヤー,4548736059733,ﾊｲﾚｿﾞﾌﾟﾚｰﾔｰ
104099,ハイレゾプレーヤー,4548736065260,ﾊｲﾚｿﾞﾌﾟﾚｰﾔｰ
104099,ハイレゾプレーヤー,4562481516747,ﾎﾟｰﾀﾌﾞﾙﾊｲﾚｿﾞﾌﾟﾚｲﾔｰ
105030,ＣＤラジカセ,4548736011564,CDﾗｼﾞｶｾ
107050,ドライブレコーダー,4975514057726,DRV-630 ﾄﾞﾗｲﾌﾞﾚｺｰﾀﾞｰ
107710,ハイレゾ対応ヘッドホン,4548736071650,ﾍｯﾄﾞﾎﾝ
107750,フルワイヤレスイヤホン,4548736070042,ﾌﾙﾜｲﾔﾚｽｲﾔﾎﾝ
107750,フルワイヤレスイヤホン,4571411187322,ﾌﾙﾜｲﾔﾚｽｲﾔﾎﾝ
