item_cd,store_cd,日付,chanel_gp,販売数
0842776102461,861,2018-07-01,その他,0.0
0842776102461,861,2018-07-01,自社EC,12.0
0842776102461,861,2018-07-02,その他,10.0
0842776102461,861,2018-07-02,自社EC,16.0
0842776102461,861,2018-07-03,その他,1.0
0842776102461,861,2018-07-03,自社EC,5.0
0842776102461,861,2018-07-04,その他,0.0
0842776102461,861,2018-07-04,自社EC,9.0
0842776102461,861,2018-07-05,その他,0.0
0842776102461,861,2018-07-05,自社EC,2.0
0842776102461,861,2018-07-06,その他,0.0
0842776102461,861,2018-07-06,自社EC,9.0
0842776102461,861,2018-07-07,その他,0.0
0842776102461,861,2018-07-07,自社EC,7.0
0842776102461,861,2018-07-08,その他,0.0
0842776102461,861,2018-07-08,自社EC,7.0
0842776102461,861,2018-07-09,その他,0.0
0842776102461,861,2018-07-09,自社EC,4.0
0842776102461,861,2018-07-10,その他,1.0
0842776102461,861,2018-07-10,自社EC,6.0
0842776102461,861,2018-07-11,その他,0.0
0842776102461,861,2018-07-11,自社EC,5.0
0842776102461,861,2018-07-12,その他,0.0
0842776102461,861,2018-07-12,自社EC,7.0
0842776102461,861,2018-07-13,その他,11.0
0842776102461,861,2018-07-13,自社EC,8.0
0842776102461,861,2018-07-14,その他,0.0
0842776102461,861,2018-07-14,自社EC,136.0
0842776102461,861,2018-07-15,その他,0.0
0842776102461,861,2018-07-15,自社EC,145.0
0842776102461,861,2018-07-16,その他,0.0
0842776102461,861,2018-07-16,自社EC,208.0
0842776102461,861,2018-07-17,その他,0.0
0842776102461,861,2018-07-17,自社EC,175.0
0842776102461,861,2018-07-18,その他,0.0
0842776102461,861,2018-07-18,自社EC,46.0
0842776102461,861,2018-07-19,その他,9.0
0842776102461,861,2018-07-19,自社EC,10.0
0842776102461,861,2018-07-20,その他,0.0
0842776102461,861,2018-07-20,自社EC,12.0
0842776102461,861,2018-07-21,その他,0.0
0842776102461,861,2018-07-21,自社EC,8.0
0842776102461,861,2018-07-22,その他,0.0
0842776102461,861,2018-07-22,自社EC,13.0
0842776102461,861,2018-07-23,その他,0.0
0842776102461,861,2018-07-23,自社EC,5.0
0842776102461,861,2018-07-24,その他,1.0
0842776102461,861,2018-07-24,自社EC,5.0
0842776102461,861,2018-07-25,その他,0.0
0842776102461,861,2018-07-25,自社EC,7.0
0842776102461,861,2018-07-26,その他,0.0
0842776102461,861,2018-07-26,自社EC,7.0
0842776102461,861,2018-07-27,その他,0.0
0842776102461,861,2018-07-27,自社EC,6.0
0842776102461,861,2018-07-28,その他,0.0
0842776102461,861,2018-07-28,自社EC,13.0
0842776102461,861,2018-07-29,その他,0.0
0842776102461,861,2018-07-29,自社EC,15.0
0842776102461,861,2018-07-30,その他,0.0
0842776102461,861,2018-07-30,自社EC,9.0
0842776102461,861,2018-07-31,その他,2.0
0842776102461,861,2018-07-31,自社EC,13.0
3045386376735,861,2018-07-01,Amazon,0.0
3045386376735,861,2018-07-01,Yahoo!,2.0
3045386376735,861,2018-07-01,楽天,3.0
3045386376735,861,2018-07-01,自社EC,3.0
3045386376735,861,2018-07-02,Amazon,1.0
3045386376735,861,2018-07-02,Yahoo!,0.0
3045386376735,861,2018-07-02,楽天,0.0
3045386376735,861,2018-07-02,自社EC,2.0
3045386376735,861,2018-07-03,Amazon,0.0
3045386376735,861,2018-07-03,Yahoo!,0.0
3045386376735,861,2018-07-03,楽天,2.0
3045386376735,861,2018-07-03,自社EC,1.0
3045386376735,861,2018-07-04,Amazon,0.0
3045386376735,861,2018-07-04,Yahoo!,0.0
3045386376735,861,2018-07-04,楽天,0.0
3045386376735,861,2018-07-04,自社EC,3.0
3045386376735,861,2018-07-05,Amazon,1.0
3045386376735,861,2018-07-05,Yahoo!,1.0
3045386376735,861,2018-07-05,楽天,3.0
3045386376735,861,2018-07-05,自社EC,1.0
3045386376735,861,2018-07-06,Amazon,0.0
3045386376735,861,2018-07-06,Yahoo!,0.0
3045386376735,861,2018-07-06,楽天,1.0
3045386376735,861,2018-07-06,自社EC,2.0
3045386376735,861,2018-07-07,Amazon,0.0
3045386376735,861,2018-07-07,Yahoo!,0.0
3045386376735,861,2018-07-07,楽天,1.0
3045386376735,861,2018-07-07,自社EC,3.0
3045386376735,861,2018-07-08,Amazon,0.0
3045386376735,861,2018-07-08,Yahoo!,1.0
3045386376735,861,2018-07-08,楽天,2.0
3045386376735,861,2018-07-08,自社EC,0.0
3045386376735,861,2018-07-09,Amazon,0.0
3045386376735,861,2018-07-09,Yahoo!,1.0
3045386376735,861,2018-07-09,楽天,1.0
3045386376735,861,2018-07-09,自社EC,2.0
3045386376735,861,2018-07-10,Amazon,0.0
3045386376735,861,2018-07-10,Yahoo!,0.0
3045386376735,861,2018-07-10,楽天,1.0
3045386376735,861,2018-07-10,自社EC,1.0
3045386376735,861,2018-07-11,Amazon,0.0
3045386376735,861,2018-07-11,Yahoo!,0.0
3045386376735,861,2018-07-11,楽天,0.0
3045386376735,861,2018-07-11,自社EC,0.0
3045386376735,861,2018-07-12,Amazon,0.0
3045386376735,861,2018-07-12,Yahoo!,0.0
3045386376735,861,2018-07-12,楽天,0.0
3045386376735,861,2018-07-12,自社EC,2.0
3045386376735,861,2018-07-13,Amazon,0.0
3045386376735,861,2018-07-13,Yahoo!,0.0
3045386376735,861,2018-07-13,楽天,0.0
3045386376735,861,2018-07-13,自社EC,0.0
3045386376735,861,2018-07-14,Amazon,0.0
3045386376735,861,2018-07-14,Yahoo!,0.0
3045386376735,861,2018-07-14,楽天,2.0
3045386376735,861,2018-07-14,自社EC,3.0
3045386376735,861,2018-07-15,Amazon,0.0
3045386376735,861,2018-07-15,Yahoo!,3.0
3045386376735,861,2018-07-15,楽天,4.0
3045386376735,861,2018-07-15,自社EC,3.0
3045386376735,861,2018-07-16,Amazon,0.0
3045386376735,861,2018-07-16,Yahoo!,1.0
3045386376735,861,2018-07-16,楽天,5.0
3045386376735,861,2018-07-16,自社EC,4.0
3045386376735,861,2018-07-17,Amazon,0.0
3045386376735,861,2018-07-17,Yahoo!,1.0
3045386376735,861,2018-07-17,楽天,2.0
3045386376735,861,2018-07-17,自社EC,3.0
3045386376735,861,2018-07-18,Amazon,0.0
3045386376735,861,2018-07-18,Yahoo!,2.0
3045386376735,861,2018-07-18,楽天,2.0
3045386376735,861,2018-07-18,自社EC,0.0
3045386376735,861,2018-07-19,Amazon,0.0
3045386376735,861,2018-07-19,Yahoo!,1.0
3045386376735,861,2018-07-19,楽天,2.0
3045386376735,861,2018-07-19,自社EC,3.0
3045386376735,861,2018-07-20,Amazon,0.0
3045386376735,861,2018-07-20,Yahoo!,0.0
3045386376735,861,2018-07-20,楽天,3.0
3045386376735,861,2018-07-20,自社EC,0.0
3045386376735,861,2018-07-21,Amazon,0.0
3045386376735,861,2018-07-21,Yahoo!,1.0
3045386376735,861,2018-07-21,楽天,2.0
3045386376735,861,2018-07-21,自社EC,0.0
3045386376735,861,2018-07-22,Amazon,0.0
3045386376735,861,2018-07-22,Yahoo!,1.0
3045386376735,861,2018-07-22,楽天,0.0
3045386376735,861,2018-07-22,自社EC,2.0
3045386376735,861,2018-07-23,Amazon,0.0
3045386376735,861,2018-07-23,Yahoo!,1.0
3045386376735,861,2018-07-23,楽天,1.0
3045386376735,861,2018-07-23,自社EC,1.0
3045386376735,861,2018-07-24,Amazon,0.0
3045386376735,861,2018-07-24,Yahoo!,1.0
3045386376735,861,2018-07-24,楽天,1.0
3045386376735,861,2018-07-24,自社EC,0.0
3045386376735,861,2018-07-25,Amazon,0.0
3045386376735,861,2018-07-25,Yahoo!,1.0
3045386376735,861,2018-07-25,楽天,0.0
3045386376735,861,2018-07-25,自社EC,0.0
3045386376735,861,2018-07-26,Amazon,0.0
3045386376735,861,2018-07-26,Yahoo!,0.0
3045386376735,861,2018-07-26,楽天,-1.0
3045386376735,861,2018-07-26,自社EC,2.0
3045386376735,861,2018-07-27,Amazon,0.0
3045386376735,861,2018-07-27,Yahoo!,-1.0
3045386376735,861,2018-07-27,楽天,1.0
3045386376735,861,2018-07-27,自社EC,1.0
3045386376735,861,2018-07-28,Amazon,0.0
3045386376735,861,2018-07-28,Yahoo!,0.0
3045386376735,861,2018-07-28,楽天,1.0
3045386376735,861,2018-07-28,自社EC,2.0
3045386376735,861,2018-07-29,Amazon,0.0
3045386376735,861,2018-07-29,Yahoo!,1.0
3045386376735,861,2018-07-29,楽天,-1.0
3045386376735,861,2018-07-29,自社EC,2.0
3045386376735,861,2018-07-30,Amazon,0.0
3045386376735,861,2018-07-30,Yahoo!,0.0
3045386376735,861,2018-07-30,楽天,1.0
3045386376735,861,2018-07-30,自社EC,1.0
3045386376735,861,2018-07-31,Amazon,0.0
3045386376735,861,2018-07-31,Yahoo!,0.0
3045386376735,861,2018-07-31,楽天,1.0
3045386376735,861,2018-07-31,自社EC,1.0
4514953727427,861,2018-07-01,Amazon,0.0
4514953727427,861,2018-07-01,Yahoo!,0.0
4514953727427,861,2018-07-01,その他,0.0
4514953727427,861,2018-07-01,楽天,0.0
4514953727427,861,2018-07-01,自社EC,0.0
4514953727427,861,2018-07-02,Amazon,0.0
4514953727427,861,2018-07-02,Yahoo!,0.0
4514953727427,861,2018-07-02,その他,0.0
4514953727427,861,2018-07-02,楽天,0.0
4514953727427,861,2018-07-02,自社EC,0.0
4514953727427,861,2018-07-03,Amazon,0.0
4514953727427,861,2018-07-03,Yahoo!,0.0
4514953727427,861,2018-07-03,その他,0.0
4514953727427,861,2018-07-03,楽天,2.0
4514953727427,861,2018-07-03,自社EC,0.0
4514953727427,861,2018-07-04,Amazon,0.0
4514953727427,861,2018-07-04,Yahoo!,0.0
4514953727427,861,2018-07-04,その他,0.0
4514953727427,861,2018-07-04,楽天,5.0
4514953727427,861,2018-07-04,自社EC,0.0
4514953727427,861,2018-07-05,Amazon,0.0
4514953727427,861,2018-07-05,Yahoo!,0.0
4514953727427,861,2018-07-05,その他,0.0
4514953727427,861,2018-07-05,楽天,0.0
4514953727427,861,2018-07-05,自社EC,1.0
4514953727427,861,2018-07-06,Amazon,0.0
4514953727427,861,2018-07-06,Yahoo!,0.0
4514953727427,861,2018-07-06,その他,0.0
4514953727427,861,2018-07-06,楽天,0.0
4514953727427,861,2018-07-06,自社EC,1.0
4514953727427,861,2018-07-07,Amazon,0.0
4514953727427,861,2018-07-07,Yahoo!,0.0
4514953727427,861,2018-07-07,その他,0.0
4514953727427,861,2018-07-07,楽天,0.0
4514953727427,861,2018-07-07,自社EC,1.0
4514953727427,861,2018-07-08,Amazon,0.0
4514953727427,861,2018-07-08,Yahoo!,0.0
4514953727427,861,2018-07-08,その他,0.0
4514953727427,861,2018-07-08,楽天,0.0
4514953727427,861,2018-07-08,自社EC,0.0
4514953727427,861,2018-07-09,Amazon,0.0
4514953727427,861,2018-07-09,Yahoo!,0.0
4514953727427,861,2018-07-09,その他,0.0
4514953727427,861,2018-07-09,楽天,0.0
4514953727427,861,2018-07-09,自社EC,1.0
4514953727427,861,2018-07-10,Amazon,0.0
4514953727427,861,2018-07-10,Yahoo!,0.0
4514953727427,861,2018-07-10,その他,0.0
4514953727427,861,2018-07-10,楽天,3.0
4514953727427,861,2018-07-10,自社EC,0.0
4514953727427,861,2018-07-11,Amazon,80.0
4514953727427,861,2018-07-11,Yahoo!,0.0
4514953727427,861,2018-07-11,その他,0.0
4514953727427,861,2018-07-11,楽天,1.0
4514953727427,861,2018-07-11,自社EC,0.0
4514953727427,861,2018-07-12,Amazon,0.0
4514953727427,861,2018-07-12,Yahoo!,0.0
4514953727427,861,2018-07-12,その他,0.0
4514953727427,861,2018-07-12,楽天,0.0
4514953727427,861,2018-07-12,自社EC,1.0
4514953727427,861,2018-07-13,Amazon,0.0
4514953727427,861,2018-07-13,Yahoo!,0.0
4514953727427,861,2018-07-13,その他,0.0
4514953727427,861,2018-07-13,楽天,0.0
4514953727427,861,2018-07-13,自社EC,1.0
4514953727427,861,2018-07-14,Amazon,0.0
4514953727427,861,2018-07-14,Yahoo!,0.0
4514953727427,861,2018-07-14,その他,0.0
4514953727427,861,2018-07-14,楽天,0.0
4514953727427,861,2018-07-14,自社EC,0.0
4514953727427,861,2018-07-15,Amazon,0.0
4514953727427,861,2018-07-15,Yahoo!,0.0
4514953727427,861,2018-07-15,その他,0.0
4514953727427,861,2018-07-15,楽天,0.0
4514953727427,861,2018-07-15,自社EC,0.0
4514953727427,861,2018-07-16,Amazon,0.0
4514953727427,861,2018-07-16,Yahoo!,0.0
4514953727427,861,2018-07-16,その他,0.0
4514953727427,861,2018-07-16,楽天,0.0
4514953727427,861,2018-07-16,自社EC,0.0
4514953727427,861,2018-07-17,Amazon,0.0
4514953727427,861,2018-07-17,Yahoo!,0.0
4514953727427,861,2018-07-17,その他,0.0
4514953727427,861,2018-07-17,楽天,2.0
4514953727427,861,2018-07-17,自社EC,0.0
4514953727427,861,2018-07-18,Amazon,143.0
4514953727427,861,2018-07-18,Yahoo!,0.0
4514953727427,861,2018-07-18,その他,0.0
4514953727427,861,2018-07-18,楽天,1.0
4514953727427,861,2018-07-18,自社EC,0.0
4514953727427,861,2018-07-19,Amazon,0.0
4514953727427,861,2018-07-19,Yahoo!,0.0
4514953727427,861,2018-07-19,その他,0.0
4514953727427,861,2018-07-19,楽天,1.0
4514953727427,861,2018-07-19,自社EC,0.0
4514953727427,861,2018-07-20,Amazon,0.0
4514953727427,861,2018-07-20,Yahoo!,0.0
4514953727427,861,2018-07-20,その他,0.0
4514953727427,861,2018-07-20,楽天,7.0
4514953727427,861,2018-07-20,自社EC,102.0
4514953727427,861,2018-07-21,Amazon,0.0
4514953727427,861,2018-07-21,Yahoo!,0.0
4514953727427,861,2018-07-21,その他,0.0
4514953727427,861,2018-07-21,楽天,1.0
4514953727427,861,2018-07-21,自社EC,0.0
4514953727427,861,2018-07-22,Amazon,0.0
4514953727427,861,2018-07-22,Yahoo!,0.0
4514953727427,861,2018-07-22,その他,0.0
4514953727427,861,2018-07-22,楽天,0.0
4514953727427,861,2018-07-22,自社EC,0.0
4514953727427,861,2018-07-23,Amazon,0.0
4514953727427,861,2018-07-23,Yahoo!,1.0
4514953727427,861,2018-07-23,その他,0.0
4514953727427,861,2018-07-23,楽天,0.0
4514953727427,861,2018-07-23,自社EC,0.0
4514953727427,861,2018-07-24,Amazon,0.0
4514953727427,861,2018-07-24,Yahoo!,0.0
4514953727427,861,2018-07-24,その他,2.0
4514953727427,861,2018-07-24,楽天,0.0
4514953727427,861,2018-07-24,自社EC,0.0
4514953727427,861,2018-07-25,Amazon,0.0
4514953727427,861,2018-07-25,Yahoo!,0.0
4514953727427,861,2018-07-25,その他,0.0
4514953727427,861,2018-07-25,楽天,2.0
4514953727427,861,2018-07-25,自社EC,1.0
4514953727427,861,2018-07-26,Amazon,0.0
4514953727427,861,2018-07-26,Yahoo!,0.0
4514953727427,861,2018-07-26,その他,0.0
4514953727427,861,2018-07-26,楽天,1.0
4514953727427,861,2018-07-26,自社EC,100.0
4514953727427,861,2018-07-27,Amazon,0.0
4514953727427,861,2018-07-27,Yahoo!,0.0
4514953727427,861,2018-07-27,その他,0.0
4514953727427,861,2018-07-27,楽天,1.0
4514953727427,861,2018-07-27,自社EC,2.0
4514953727427,861,2018-07-28,Amazon,0.0
4514953727427,861,2018-07-28,Yahoo!,0.0
4514953727427,861,2018-07-28,その他,0.0
4514953727427,861,2018-07-28,楽天,1.0
4514953727427,861,2018-07-28,自社EC,4.0
4514953727427,861,2018-07-29,Amazon,0.0
4514953727427,861,2018-07-29,Yahoo!,0.0
4514953727427,861,2018-07-29,その他,0.0
4514953727427,861,2018-07-29,楽天,0.0
4514953727427,861,2018-07-29,自社EC,1.0
4514953727427,861,2018-07-30,Amazon,0.0
4514953727427,861,2018-07-30,Yahoo!,0.0
4514953727427,861,2018-07-30,その他,0.0
4514953727427,861,2018-07-30,楽天,0.0
4514953727427,861,2018-07-30,自社EC,0.0
4514953727427,861,2018-07-31,Amazon,0.0
4514953727427,861,2018-07-31,Yahoo!,1.0
4514953727427,861,2018-07-31,その他,0.0
4514953727427,861,2018-07-31,楽天,0.0
4514953727427,861,2018-07-31,自社EC,0.0
4548736011564,861,2018-07-01,Amazon,0.0
4548736011564,861,2018-07-01,Yahoo!,0.0
4548736011564,861,2018-07-01,その他,0.0
4548736011564,861,2018-07-01,楽天,0.0
4548736011564,861,2018-07-01,自社EC,0.0
4548736011564,861,2018-07-02,Amazon,0.0
4548736011564,861,2018-07-02,Yahoo!,0.0
4548736011564,861,2018-07-02,その他,0.0
4548736011564,861,2018-07-02,楽天,0.0
4548736011564,861,2018-07-02,自社EC,0.0
4548736011564,861,2018-07-03,Amazon,1.0
4548736011564,861,2018-07-03,Yahoo!,0.0
4548736011564,861,2018-07-03,その他,0.0
4548736011564,861,2018-07-03,楽天,0.0
4548736011564,861,2018-07-03,自社EC,0.0
4548736011564,861,2018-07-04,Amazon,0.0
4548736011564,861,2018-07-04,Yahoo!,0.0
4548736011564,861,2018-07-04,その他,0.0
4548736011564,861,2018-07-04,楽天,0.0
4548736011564,861,2018-07-04,自社EC,0.0
4548736011564,861,2018-07-05,Amazon,0.0
4548736011564,861,2018-07-05,Yahoo!,0.0
4548736011564,861,2018-07-05,その他,0.0
4548736011564,861,2018-07-05,楽天,0.0
4548736011564,861,2018-07-05,自社EC,0.0
4548736011564,861,2018-07-06,Amazon,0.0
4548736011564,861,2018-07-06,Yahoo!,0.0
4548736011564,861,2018-07-06,その他,0.0
4548736011564,861,2018-07-06,楽天,0.0
4548736011564,861,2018-07-06,自社EC,1.0
4548736011564,861,2018-07-07,Amazon,3.0
4548736011564,861,2018-07-07,Yahoo!,0.0
4548736011564,861,2018-07-07,その他,0.0
4548736011564,861,2018-07-07,楽天,0.0
4548736011564,861,2018-07-07,自社EC,0.0
4548736011564,861,2018-07-08,Amazon,3.0
4548736011564,861,2018-07-08,Yahoo!,0.0
4548736011564,861,2018-07-08,その他,0.0
4548736011564,861,2018-07-08,楽天,0.0
4548736011564,861,2018-07-08,自社EC,0.0
4548736011564,861,2018-07-09,Amazon,2.0
4548736011564,861,2018-07-09,Yahoo!,0.0
4548736011564,861,2018-07-09,その他,0.0
4548736011564,861,2018-07-09,楽天,0.0
4548736011564,861,2018-07-09,自社EC,1.0
4548736011564,861,2018-07-10,Amazon,1.0
4548736011564,861,2018-07-10,Yahoo!,0.0
4548736011564,861,2018-07-10,その他,0.0
4548736011564,861,2018-07-10,楽天,1.0
4548736011564,861,2018-07-10,自社EC,0.0
4548736011564,861,2018-07-11,Amazon,1.0
4548736011564,861,2018-07-11,Yahoo!,0.0
4548736011564,861,2018-07-11,その他,0.0
4548736011564,861,2018-07-11,楽天,0.0
4548736011564,861,2018-07-11,自社EC,0.0
4548736011564,861,2018-07-12,Amazon,1.0
4548736011564,861,2018-07-12,Yahoo!,0.0
4548736011564,861,2018-07-12,その他,1.0
4548736011564,861,2018-07-12,楽天,0.0
4548736011564,861,2018-07-12,自社EC,0.0
4548736011564,861,2018-07-13,Amazon,-1.0
4548736011564,861,2018-07-13,Yahoo!,0.0
4548736011564,861,2018-07-13,その他,0.0
4548736011564,861,2018-07-13,楽天,1.0
4548736011564,861,2018-07-13,自社EC,0.0
4548736011564,861,2018-07-14,Amazon,1.0
4548736011564,861,2018-07-14,Yahoo!,0.0
4548736011564,861,2018-07-14,その他,0.0
4548736011564,861,2018-07-14,楽天,0.0
4548736011564,861,2018-07-14,自社EC,0.0
